title,source,reason,weight
President Donald Trump,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
President Eisenhower,snapshot_phrase,capitalized phrase in NASA.md,2
President George,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,2
President George W. Bush,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
President Gwynne,snapshot_phrase,capitalized subphrase in SpaceX_Dragon_2.md,2
President Gwynne Shotwell,snapshot_phrase,capitalized subphrase in SpaceX_Dragon_2.md,2
President Harry S. Truman,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
President Jimmy Carter,snapshot_phrase,capitalized phrase in Solar_power.md,2
President Joe Biden,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
President Kennedy,snapshot_phrase,capitalized phrase in NASA.md,2
President Lyndon,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
President Lyndon B,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
Presidential Directive,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Presidential Medal,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Pretoria Boys High School,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
Pretoria City Council,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
Prime Minister,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Princess Yachts,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,2
Private Company,snapshot_phrase,capitalized subphrase in Privately_held_company.md,2
Private Company Council Archived,snapshot_phrase,capitalized phrase in Privately_held_company.md,2
Private Company Counsel,snapshot_phrase,capitalized phrase in Privately_held_company.md,2
Private Limited,snapshot_phrase,capitalized phrase in Privately_held_company.md,2
Pro Wrestling,snapshot_phrase,capitalized phrase in Amazon.md,2
Product Lines,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Professional Services,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,2
Professor Robert Goddard,snapshot_phrase,capitalized phrase in Rocket.md,2
Professor Susan Crawford,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
Progressive Party,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
Project Added Effort,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Project Highland,snapshot_phrase,capitalized phrase in Tesla_Model_3.md,2
Project Jarvis,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Project Socrates,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Project Vanguard,snapshot_phrase,capitalized subphrase in NASA.md,2
Projects Agency,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,2
Propulsive Module,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Proving Ground Base,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
Prussian Navy,snapshot_phrase,capitalized phrase in Amazon.md,2
Pty Ltd,snapshot_phrase,capitalized phrase in Privately_held_company.md,2
Public Utilities Commission,snapshot_phrase,capitalized phrase in SolarCity.md,2
Publishing Company,snapshot_phrase,capitalized subphrase in Forbes.md,2
Purchase Act,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,2
PwC Billionaires Report,snapshot_phrase,capitalized phrase in Billionaire.md,2
Quadrangle Club,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
Qualification Unit,snapshot_phrase,capitalized subphrase in Falcon_9.md,2
Quark Biotechnology Inc,snapshot_phrase,capitalized phrase in Larry_Ellison.md,2
Rabbi Alexander,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Radio Classique,snapshot_phrase,capitalized phrase in LVMH.md,2
Rage Against,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
Ralph White,snapshot_phrase,capitalized phrase in Leadership.md,2
Rancho Cucamonga Metrolink,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Rancho Lompoc,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Rancho Todos Santos,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Randolph Nudo,snapshot_phrase,capitalized phrase in Neuralink.md,2
Raptor Vacuums,snapshot_phrase,capitalized phrase in SpaceX_Raptor.md,2
Rashid Space Centre,snapshot_phrase,capitalized phrase in Colonization_of_Mars.md,2
RAV4 EVs,snapshot_phrase,capitalized phrase in Electric_vehicle.md,2
Ray Kroc,snapshot_phrase,capitalized phrase in Founder.md,2
Raytheon Technologies Corporation,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Reaction Engines Skylon SSTO,snapshot_phrase,capitalized phrase in Reusable_launch_vehicle.md,2
Reagan Administration,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Reagan Test,snapshot_phrase,capitalized subphrase in Falcon_1.md,2
Real GDP,snapshot_phrase,capitalized phrase in Economy_of_the_United_States.md,2
Rear-Wheel Drive.The,snapshot_phrase,capitalized phrase in Tesla_Model_3.md,2
Red Bull,snapshot_phrase,capitalized phrase in The_World%27s_Billionaires.md,2
Red Planet,snapshot_phrase,capitalized phrase in Mars.md,2
Redmond Ridge Corporate Center,snapshot_phrase,capitalized phrase in Starlink.md,2
Redwood City,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Reeve Musk,snapshot_phrase,capitalized subphrase in Elon_Musk.md,2
Reform Jewish,snapshot_phrase,capitalized phrase in Larry_Ellison.md,2
Regional Primate Research Center,snapshot_phrase,capitalized phrase in Brain%E2%80%93computer_interface.md,2
Regions Presidents,snapshot_phrase,capitalized phrase in LVMH.md,2
Registered Representative,snapshot_phrase,capitalized phrase in Initial_public_offering.md,2
Registration Statement,snapshot_phrase,capitalized phrase in Initial_public_offering.md,2
Regulatory Authority,snapshot_phrase,capitalized subphrase in Nasdaq.md,2
Reid Hoffman,snapshot_phrase,capitalized phrase in OpenAI.md,2
Reinvestment Act,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
Renault Zoe,snapshot_phrase,capitalized phrase in Tesla_Model_Y.md,2
Renault-Nissan-Mitsubishi Alliance,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
Reportedly Mikhail Gorbachev,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Republican Party,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Reputation Economy Advisors,snapshot_phrase,capitalized phrase in Chief_executive_officer.md,2
Research Projects,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,2
Research Projects Agency,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,2
Resorts World Las Vegas,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Resources Board,snapshot_phrase,capitalized subphrase in Electric_car.md,2
Responsible Media,snapshot_phrase,capitalized phrase in X_Corp..md,2
Responsible Medicine,snapshot_phrase,capitalized phrase in Neuralink.md,2
Reubin Askew,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Reusable Booster System,snapshot_phrase,capitalized phrase in Reusable_launch_vehicle.md,2
Revolutionary War,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
Rhodes Scholarships,snapshot_phrase,capitalized phrase in Leadership.md,2
Rice University,snapshot_phrase,capitalized phrase in NASA.md,2
Rich Sorkin,snapshot_phrase,capitalized phrase in Zip2.md,2
Richard Sylla,snapshot_phrase,capitalized phrase in Initial_public_offering.md,2
Rimac Concept One,snapshot_phrase,capitalized phrase in Electric_car.md,2
Risk Analysis Division,snapshot_phrase,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,2
River Oaks Elementary School,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
RM-81 Agena,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
RMS Amazon,snapshot_phrase,capitalized phrase in Amazon.md,2
Robber Baron Era,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Robert Anderson,snapshot_phrase,capitalized phrase in Electric_car.md,2
Robert E. Wright,snapshot_phrase,capitalized phrase in Initial_public_offering.md,2
Robert Wright,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
Robin Ren,snapshot_phrase,capitalized phrase in Tesla_Model_3.md,2
Rochester Hills,snapshot_phrase,capitalized phrase in Tesla_Model_S.md,2
Rocket Boosters,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,2
Rocketdyne Integrated,snapshot_phrase,capitalized subphrase in SpaceX_Raptor.md,2
Rocketdyne Integrated Powerhead,snapshot_phrase,capitalized subphrase in SpaceX_Raptor.md,2
Rockwell Collins AFDS-770 Autopilot Flight Director,snapshot_phrase,capitalized phrase in Autopilot.md,2
Rockwell International,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Roger Bacon,snapshot_phrase,capitalized phrase in Rocket.md,2
Roger Chaffee,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Roll Out Solar Array,snapshot_phrase,capitalized phrase in SpaceX_Dragon_2.md,2
Rolling Stone,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
Rolls-Royce Holdings,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Rolls-Royce Merlin,snapshot_phrase,capitalized phrase in Supercharger.md,2
Ron Lloyd,snapshot_phrase,capitalized phrase in Tesla_Model_S.md,2
Ronald Lipitt,snapshot_phrase,capitalized phrase in Leadership.md,2
Roots Blower Company,snapshot_phrase,capitalized phrase in Supercharger.md,2
Roscosmos' Soyuz,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
Rosen Electronics Letter,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Royal Aircraft Establishment,snapshot_phrase,capitalized phrase in Autopilot.md,2
Royal Exchange,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Royal Holloway,snapshot_phrase,capitalized phrase in Founder.md,2
Royal Mail Steam Packet Company,snapshot_phrase,capitalized phrase in Amazon.md,2
RRC Working Paper Series,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
RTS Realtime Systems,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Rudy Giuliani,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Rulemaking Board,snapshot_phrase,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,2
Runway Visual Range,snapshot_phrase,capitalized phrase in Autopilot.md,2
Rupert Murdoch,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Rural Digital Opportunity Fund,snapshot_phrase,capitalized phrase in Starlink.md,2
Russell Ohl,snapshot_phrase,capitalized phrase in Solar_power.md,2
S&P Dow Jones Indices,snapshot_phrase,capitalized phrase in Market_capitalization.md,2
Saab AB,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Saharan Africa,snapshot_phrase,capitalized phrase in Solar_power.md,2
Salomon Smith Barney,snapshot_phrase,capitalized phrase in Initial_public_offering.md,2
Sam Walton,snapshot_phrase,capitalized phrase in Business_magnate.md,2
San Antonio International Airport,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
San Bernardino,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,2
San Bernardino County Transportation Authority,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
San Diego,snapshot_phrase,capitalized phrase in Hyperloop.md,2
San Jose International Airport,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
San Marco,snapshot_phrase,capitalized phrase in Launch_vehicle.md,2
Sands Missile,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
Sands Missile Range,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
Santa Barbara County,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Santa Catarina,snapshot_phrase,capitalized phrase in Gigafactory.md,2
Santa Monica,snapshot_phrase,capitalized phrase in Hyperloop.md,2
Saperstein Interpretation,snapshot_phrase,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,2
Sarbanes Oxley Act,snapshot_phrase,capitalized phrase in Chief_executive_officer.md,2
Satellite Act,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,2
Satellite Radio,snapshot_phrase,capitalized subphrase in Satellite_constellation.md,2
Saturn I. The Apollo,snapshot_phrase,capitalized phrase in NASA.md,2
Saturn IB AS-205,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Saturn V. Skylab,snapshot_phrase,capitalized phrase in NASA.md,2
Saudi Arabian,snapshot_phrase,capitalized phrase in The_World%27s_Billionaires.md,2
SaVi Satellite Constellation Visualization,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
Schriever Air Force Base,snapshot_phrase,capitalized phrase in SolarCity.md,2
Science Based Targets,snapshot_phrase,capitalized phrase in Nasdaq.md,2
Science Museum,snapshot_phrase,capitalized phrase in Rocket.md,2
Scott Thompson,snapshot_phrase,capitalized phrase in PayPal.md,2
Second Industrial Revolution,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Second Life,snapshot_phrase,capitalized phrase in Social_media.md,2
Secure Enterprise,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,2
Secure Enterprise Search,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,2
Securities Dealers Automated,snapshot_phrase,capitalized subphrase in Nasdaq.md,2
Securities Dealers Automatic Quotation System,snapshot_phrase,capitalized phrase in Nasdaq.md,2
Securities Rulemaking,snapshot_phrase,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,2
Securities Rulemaking Board,snapshot_phrase,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,2
Securities Usually,overlay_alias,existing overlay alias,2
Security Decision,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,2
Security Decision Directive,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,2
Security Prices,snapshot_phrase,capitalized phrase in Market_capitalization.md,2
Security Space,snapshot_phrase,capitalized subphrase in Blue_Origin.md,2
Security Space Launch,snapshot_phrase,capitalized subphrase in Blue_Origin.md,2
See Dehydration,snapshot_phrase,capitalized phrase in Colonization_of_Mars.md,2
See Nuclear,snapshot_phrase,capitalized phrase in Electric_vehicle.md,2
Sega Dreamcast,snapshot_phrase,capitalized phrase in Roadster.md,2
Selective Distribution,snapshot_phrase,capitalized phrase in LVMH.md,2
Senior Advisor,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
Sequoia Capital,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Sergei Korolev,snapshot_phrase,capitalized phrase in Rocket.md,2
Services Purchase,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,2
Services Purchase Act,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,2
Several Russian,snapshot_phrase,capitalized phrase in SpaceX_Raptor.md,2
Shared Data,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,2
Shared Data Banks,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,2
Shell International,snapshot_phrase,capitalized phrase in X_Corp..md,2
Sherry Phillips,snapshot_phrase,capitalized phrase in Forbes.md,2
Shopify Payments,snapshot_phrase,capitalized phrase in PayPal.md,2
Short Message Service,snapshot_phrase,capitalized phrase in X_(social_network).md,2
Shuttle Landing,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,2
Siebel Systems,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Sierra Nevada Corporation,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
Signature Edition,snapshot_phrase,capitalized phrase in Tesla_Model_X.md,2
Silicon Docks,snapshot_phrase,capitalized phrase in Technology_company.md,2
Silicon Hills,snapshot_phrase,capitalized phrase in Technology_company.md,2
Silicon Wadi,snapshot_phrase,capitalized phrase in Technology_company.md,2
Silver Knight Award,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
Silver Lake Partners,snapshot_phrase,capitalized phrase in Nasdaq.md,2
Simple Mail Transfer Protocol,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
Singer Roadster,snapshot_phrase,capitalized phrase in Roadster.md,2
Sir James Dyson,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Sir Phiroze Jamshedji Jeejeebhoy,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Sir Richard Branson,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Sir William Congreve,snapshot_phrase,capitalized phrase in Rocket.md,2
Sirius Satellite Radio,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
Site No.1,snapshot_phrase,capitalized phrase in Spacecraft.md,2
SixDegrees.com. While,snapshot_phrase,capitalized phrase in Social_media.md,2
Skid Strip,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Sleep Now,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
SM-65D Atlas ICBM,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
SM-65E Atlas,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
SM-65F Atlas ICBM,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
SM-69D Atlas ICBM,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Smart Air Suspension,snapshot_phrase,capitalized phrase in Tesla_Model_X.md,2
Smart Roadster,snapshot_phrase,capitalized phrase in Roadster.md,2
Smith Electric Vehicles,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Social Inventions,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Software Development,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,2
SolarCity Corporation,snapshot_phrase,capitalized phrase in SolarCity.md,2
Solid Rocket,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,2
Solid State Technology,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
Solnova Solar Power Station,snapshot_phrase,capitalized phrase in Solar_power.md,2
Solo Performer,snapshot_phrase,capitalized phrase in Brain%E2%80%93computer_interface.md,2
SolSource Energy,snapshot_phrase,capitalized phrase in SolarCity.md,2
Sony Pictures Classics,snapshot_phrase,capitalized phrase in Electric_vehicle.md,2
Sony PlayStation,snapshot_phrase,capitalized phrase in Roadster.md,2
South Padre Island,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
South Sea Company,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
South Shore,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,2
South Shore High School,snapshot_phrase,capitalized phrase in Larry_Ellison.md,2
Southeast Asian Nations,snapshot_phrase,capitalized phrase in Entrepreneurship.md,2
Southern District,snapshot_phrase,capitalized phrase in X_Corp..md,2
Southwest Interactive,snapshot_phrase,capitalized phrase in X_(social_network).md,2
Soviet Katyusha,snapshot_phrase,capitalized phrase in Rocket.md,2
Soviet Orion,snapshot_phrase,capitalized phrase in Spacecraft.md,2
Soviet Soyuz,snapshot_phrase,capitalized phrase in NASA.md,2
Soviet Yuri Gagarin,snapshot_phrase,capitalized phrase in NASA.md,2
Soyuz MS-20,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Soyuz Test Project,snapshot_phrase,capitalized phrase in Kennedy_Space_Center.md,2
Soyuz TM-11,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Soyuz TM-12,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Spacecraft Qualification,snapshot_phrase,capitalized subphrase in Falcon_9.md,2
Spacecraft Qualification Unit,snapshot_phrase,capitalized subphrase in Falcon_9.md,2
SpaceX Crew,snapshot_phrase,capitalized subphrase in Space_tourism.md,2
SpaceX Crew-2,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
SpaceX Demo-1,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
SpaceX Demo-2,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,2
SpaceX Falcon,snapshot_phrase,capitalized subphrase in Launch_vehicle.md,2
SpaceX Hawthorne,snapshot_phrase,capitalized phrase in SpaceX_Raptor.md,2
SpaceX Mars,snapshot_phrase,capitalized phrase in Colonization_of_Mars.md,2
SpaceX Merlin,snapshot_phrase,capitalized phrase in Falcon_9.md,2
SpaceX President,snapshot_phrase,capitalized subphrase in SpaceX_Dragon_2.md,2
SpaceX President Gwynne,snapshot_phrase,capitalized subphrase in SpaceX_Dragon_2.md,2
SpaceX Starlink,snapshot_phrase,capitalized phrase in Space_industry.md,2
SpaceX VP,snapshot_phrase,capitalized phrase in Starlink.md,2
SpaceX Washington DC,snapshot_phrase,capitalized phrase in Starlink.md,2
SpaceX-designed SX500,snapshot_phrase,capitalized phrase in SpaceX_Raptor.md,2
Spanish Jewish,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Spanish TV,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Sperry Corporation,snapshot_phrase,capitalized phrase in Autopilot.md,2
Sports Collection,snapshot_phrase,capitalized phrase in Roadster.md,2
Springer Science,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
Spurring Private Aerospace Competitiveness,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
Spy Who Loved,snapshot_phrase,capitalized subphrase in Tesla_Cybertruck.md,2
Squadron RAF,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
St. J. McCormick,snapshot_phrase,capitalized phrase in Neuralink.md,2
Stacey Cunningham,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
Standard Oil,snapshot_phrase,capitalized phrase in Autopilot.md,2
Standard Rear-Wheel Drive,snapshot_phrase,capitalized phrase in Tesla_Model_3.md,2
Standards Board,snapshot_phrase,capitalized subphrase in Privately_held_company.md,2
Standing Committee,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Stanford University,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
Star Wars,snapshot_phrase,capitalized phrase in Falcon_9.md,2
Starlink Business,snapshot_phrase,capitalized phrase in Starlink.md,2
Starlink Group,snapshot_phrase,capitalized phrase in Falcon_9.md,2
Starship HLS,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Starship Human Landing System,snapshot_phrase,capitalized phrase in SpaceX_Starship.md,2
States Space Force,snapshot_phrase,capitalized subphrase in NASA.md,2
STATS LLC,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Stats Perform,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Stephen Armstrong,snapshot_phrase,capitalized phrase in Rocket.md,2
Stephen Zaccaro,snapshot_phrase,capitalized phrase in Leadership.md,2
Steve Davis,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Stock Brokers Association,snapshot_phrase,capitalized phrase in Stock_exchange.md,2
Stock Exchange Building,snapshot_phrase,capitalized subphrase in New_York_Stock_Exchange.md,2
Stock Guides,snapshot_phrase,capitalized phrase in Nasdaq.md,2
Stock Pricing,snapshot_phrase,capitalized phrase in Share_price.md,2
Stoke Space Nova,snapshot_phrase,capitalized phrase in Reusable_launch_vehicle.md,2
Store Operations,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
Storey County,snapshot_phrase,capitalized phrase in Gigafactory.md,2
Strategic Relations,snapshot_phrase,capitalized phrase in Starlink.md,2
Structural Components,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Student Science Training Program,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
Subsequent New Shepard,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Summer Olympics,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Sumner Redstone,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Sunshine Program,snapshot_phrase,capitalized phrase in Solar_power.md,2
SUNY Polytechnic Institute,snapshot_phrase,capitalized phrase in SolarCity.md,2
Super Heavy Booster,snapshot_phrase,capitalized phrase in SpaceX_Raptor.md,2
Super Low Altitude Test Satellite,snapshot_phrase,capitalized phrase in Low_Earth_orbit.md,2
Support Squadron,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
Supreme Court,snapshot_phrase,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,2
Surrey Satellite Technology,snapshot_phrase,capitalized phrase in Starlink.md,2
Sustainable Bond Network,snapshot_phrase,capitalized phrase in Nasdaq.md,2
Sustainable Development Goal,snapshot_phrase,capitalized phrase in Sustainable_energy.md,2
Sustainable Development Goals,snapshot_phrase,capitalized phrase in Sustainable_energy.md,2
SUV Tesla Model,snapshot_phrase,capitalized phrase in Tesla%2C_Inc..md,2
Swarm Technologies,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
Swedish Space Corp,snapshot_phrase,capitalized phrase in Falcon_1.md,2
Swissloop Tunneling,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
SX300 Inconel,snapshot_phrase,capitalized phrase in SpaceX_Raptor.md,2
Synchronous Digital Hierarchy,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
Synchronous Optical Networking,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
System Test,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,2
System Test Facility,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,2
Tableau Software,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,2
TAG Heuer,snapshot_phrase,capitalized phrase in LVMH.md,2
Taj Mahal,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Tau Beta,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,2
Tau Beta Pi,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,2
Team Trulli,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Tech City,snapshot_phrase,capitalized phrase in Technology_company.md,2
Ted Jorgensen,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
Ted Turner,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Tejon Pass,snapshot_phrase,capitalized phrase in Hyperloop.md,2
Telecommunication Union,snapshot_phrase,capitalized subphrase in Starlink.md,2
Telecommunications Act,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
Telesat LEO,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
Temple Emanu-El,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Terrible Tuesday,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
Tesla Board,snapshot_phrase,capitalized phrase in SolarCity.md,2
Tesla Cars,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
Tesla Cyberquad,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,2
Tesla Design Studio,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,2
Tesla Gigafactories,snapshot_phrase,capitalized phrase in Gigafactory.md,2
Tesla Powerpack,snapshot_phrase,capitalized phrase in Tesla%2C_Inc..md,2
Tesla Robotaxi,snapshot_phrase,capitalized phrase in Tesla_Model_Y.md,2
Tesla Supercharger,snapshot_phrase,capitalized phrase in Gigafactory.md,2
Test Annex,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
Test Facility,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,2
Test Site,snapshot_phrase,capitalized subphrase in Falcon_1.md,2
Texas Commission,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Texas Secretary,snapshot_phrase,capitalized phrase in X_Corp..md,2
Then Douglas,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Then-CEO Daniel Doctoroff,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Third Century America,snapshot_phrase,capitalized phrase in Kennedy_Space_Center.md,2
Thomas Carlyle,snapshot_phrase,capitalized phrase in Leadership.md,2
Thomas Ognibene,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,2
Thomas Pink,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,2
Thomas Secunda,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
