title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
San Bernardino,San Bernardino,2,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,10
San Bernardino County Transportation Authority,San Bernardino County Transportation Authority,2,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,10
San Diego,San Diego,2,capitalized phrase in Hyperloop.md,snapshot_phrase,low,False,False,10
San Jose International Airport,San Jose International Airport,2,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,10
San Marco,San Marco,2,capitalized phrase in Launch_vehicle.md,snapshot_phrase,low,False,False,10
Sands Missile,Sands Missile,2,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,10
Sands Missile Range,Sands Missile Range,2,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,10
Santa Barbara County,Santa Barbara County,2,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,10
Santa Catarina,Santa Catarina,2,capitalized phrase in Gigafactory.md,snapshot_phrase,low,False,False,10
Santa Monica,Santa Monica,2,capitalized phrase in Hyperloop.md,snapshot_phrase,low,False,False,10
Saperstein Interpretation,Saperstein Interpretation,2,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,10
Sarbanes Oxley Act,Sarbanes Oxley Act,2,capitalized phrase in Chief_executive_officer.md,snapshot_phrase,low,False,False,10
Saturn I. The Apollo,Saturn I. The Apollo,2,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,10
Saturn IB AS-205,Saturn IB AS-205,2,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,10
Saturn V. Skylab,Saturn V. Skylab,2,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,10
Saudi Arabian,Saudi Arabian,2,capitalized phrase in The_World%27s_Billionaires.md,snapshot_phrase,low,False,False,10
Schriever Air Force Base,Schriever Air Force Base,2,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,10
Science Based Targets,Science Based Targets,2,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,10
Science Museum,Science Museum,2,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,10
Scott Thompson,Scott Thompson,2,capitalized phrase in PayPal.md,snapshot_phrase,low,False,False,10
Second Industrial Revolution,Second Industrial Revolution,2,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,10
Second Life,Second Life,2,capitalized phrase in Social_media.md,snapshot_phrase,low,False,False,10
Secure Enterprise,Secure Enterprise,2,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,10
Secure Enterprise Search,Secure Enterprise Search,2,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,10
Securities Dealers Automated,Securities Dealers Automated,2,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,10
Securities Dealers Automatic Quotation System,Securities Dealers Automatic Quotation System,2,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,10
Securities Rulemaking,Securities Rulemaking,2,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,10
Securities Rulemaking Board,Securities Rulemaking Board,2,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,10
Securities Usually,Securities Usually,2,existing overlay alias,overlay_alias,low,False,False,10
Security Decision,Security Decision,2,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,10
Security Decision Directive,Security Decision Directive,2,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,10
Security Prices,Security Prices,2,capitalized phrase in Market_capitalization.md,snapshot_phrase,low,False,False,10
See Dehydration,See Dehydration,2,capitalized phrase in Colonization_of_Mars.md,snapshot_phrase,low,False,False,10
See Nuclear,See Nuclear,2,capitalized phrase in Electric_vehicle.md,snapshot_phrase,low,False,False,10
Sega Dreamcast,Sega Dreamcast,2,capitalized phrase in Roadster.md,snapshot_phrase,low,False,False,10
Selective Distribution,Selective Distribution,2,capitalized phrase in LVMH.md,snapshot_phrase,low,False,False,10
Senior Advisor,Senior Advisor,2,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,10
Sequoia Capital,Sequoia Capital,2,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,10
Sergei Korolev,Sergei Korolev,2,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,10
Services Purchase,Services Purchase,2,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,10
Services Purchase Act,Services Purchase Act,2,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,10
Several Russian,Several Russian,2,capitalized phrase in SpaceX_Raptor.md,snapshot_phrase,low,False,False,10
Shared Data,Shared Data,2,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,False,10
Shared Data Banks,Shared Data Banks,2,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,False,10
Shell International,Shell International,2,capitalized phrase in X_Corp..md,snapshot_phrase,low,False,False,10
Sherry Phillips,Sherry Phillips,2,capitalized phrase in Forbes.md,snapshot_phrase,low,False,False,10
Shopify Payments,Shopify Payments,2,capitalized phrase in PayPal.md,snapshot_phrase,low,False,False,10
Short Message Service,Short Message Service,2,capitalized phrase in X_(social_network).md,snapshot_phrase,low,False,False,10
Shuttle Landing,Shuttle Landing,2,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,10
Siebel Systems,Siebel Systems,2,capitalized phrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,10
Signature Edition,Signature Edition,2,capitalized phrase in Tesla_Model_X.md,snapshot_phrase,low,False,False,10
Silicon Docks,Silicon Docks,2,capitalized phrase in Technology_company.md,snapshot_phrase,low,False,False,10
Silicon Hills,Silicon Hills,2,capitalized phrase in Technology_company.md,snapshot_phrase,low,False,False,10
Silicon Wadi,Silicon Wadi,2,capitalized phrase in Technology_company.md,snapshot_phrase,low,False,False,10
Silver Knight Award,Silver Knight Award,2,capitalized phrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,10
Silver Lake Partners,Silver Lake Partners,2,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,10
Simple Mail Transfer Protocol,Simple Mail Transfer Protocol,2,capitalized phrase in Internet_service_provider.md,snapshot_phrase,low,False,False,10
Singer Roadster,Singer Roadster,2,capitalized phrase in Roadster.md,snapshot_phrase,low,False,False,10
Sir James Dyson,Sir James Dyson,2,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,10
Sir Phiroze Jamshedji Jeejeebhoy,Sir Phiroze Jamshedji Jeejeebhoy,2,capitalized phrase in Stock_exchange.md,snapshot_phrase,low,False,False,10
Sir Richard Branson,Sir Richard Branson,2,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,10
Sir William Congreve,Sir William Congreve,2,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,10
Site No.1,Site No.1,2,capitalized phrase in Spacecraft.md,snapshot_phrase,low,False,False,10
SixDegrees.com. While,SixDegrees.com. While,2,capitalized phrase in Social_media.md,snapshot_phrase,low,False,False,10
Skid Strip,Skid Strip,2,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,10
Sleep Now,Sleep Now,2,capitalized phrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,10
SM-65D Atlas ICBM,SM-65D Atlas ICBM,2,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,10
SM-65E Atlas,SM-65E Atlas,2,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,10
SM-65F Atlas ICBM,SM-65F Atlas ICBM,2,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,10
SM-69D Atlas ICBM,SM-69D Atlas ICBM,2,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,10
Smart Air Suspension,Smart Air Suspension,2,capitalized phrase in Tesla_Model_X.md,snapshot_phrase,low,False,False,10
Smart Roadster,Smart Roadster,2,capitalized phrase in Roadster.md,snapshot_phrase,low,False,False,10
Social Inventions,Social Inventions,2,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,False,10
Solo Performer,Solo Performer,2,capitalized phrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,10
SolSource Energy,SolSource Energy,2,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,10
Sony Pictures Classics,Sony Pictures Classics,2,capitalized phrase in Electric_vehicle.md,snapshot_phrase,low,False,False,10
South Padre Island,South Padre Island,2,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,10
South Shore,South Shore,2,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,False,10
South Shore High School,South Shore High School,2,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,False,10
Southeast Asian Nations,Southeast Asian Nations,2,capitalized phrase in Entrepreneurship.md,snapshot_phrase,low,False,False,10
Southern District,Southern District,2,capitalized phrase in X_Corp..md,snapshot_phrase,low,False,False,10
Southwest Interactive,Southwest Interactive,2,capitalized phrase in X_(social_network).md,snapshot_phrase,low,False,False,10
Soviet Katyusha,Soviet Katyusha,2,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,10
Soviet Orion,Soviet Orion,2,capitalized phrase in Spacecraft.md,snapshot_phrase,low,False,False,10
Soviet Soyuz,Soviet Soyuz,2,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,10
Soviet Yuri Gagarin,Soviet Yuri Gagarin,2,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,10
Soyuz MS-20,Soyuz MS-20,2,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,False,10
Soyuz Test Project,Soyuz Test Project,2,capitalized phrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,10
Soyuz TM-11,Soyuz TM-11,2,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,False,10
Soyuz TM-12,Soyuz TM-12,2,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,False,10
Spanish Jewish,Spanish Jewish,2,capitalized phrase in Stock_exchange.md,snapshot_phrase,low,False,False,10
Spanish TV,Spanish TV,2,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,False,10
Sports Collection,Sports Collection,2,capitalized phrase in Roadster.md,snapshot_phrase,low,False,False,10
Springer Science,Springer Science,2,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,10
Spy Who Loved,Spy Who Loved,2,capitalized subphrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,10
Squadron RAF,Squadron RAF,2,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,10
St. J. McCormick,St. J. McCormick,2,capitalized phrase in Neuralink.md,snapshot_phrase,low,False,False,10
Stacey Cunningham,Stacey Cunningham,2,capitalized phrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,10
Standard Oil,Standard Oil,2,capitalized phrase in Autopilot.md,snapshot_phrase,low,False,False,10
Standard Rear-Wheel Drive,Standard Rear-Wheel Drive,2,capitalized phrase in Tesla_Model_3.md,snapshot_phrase,low,False,False,10
Standards Board,Standards Board,2,capitalized subphrase in Privately_held_company.md,snapshot_phrase,low,False,False,10
Standing Committee,Standing Committee,2,capitalized phrase in Bloomberg_News.md,snapshot_phrase,low,False,False,10
Stanford University,Stanford University,2,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,10
Star Wars,Star Wars,2,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,False,10
Starlink Business,Starlink Business,2,capitalized phrase in Starlink.md,snapshot_phrase,low,False,False,10
Starlink Group,Starlink Group,2,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,False,10
Starship HLS,Starship HLS,2,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,False,10
Starship Human Landing System,Starship Human Landing System,2,capitalized phrase in SpaceX_Starship.md,snapshot_phrase,low,False,False,10
STATS LLC,STATS LLC,2,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,10
Stats Perform,Stats Perform,2,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,10
Stephen Armstrong,Stephen Armstrong,2,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,10
Stephen Zaccaro,Stephen Zaccaro,2,capitalized phrase in Leadership.md,snapshot_phrase,low,False,False,10
Steve Davis,Steve Davis,2,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,10
Stock Brokers Association,Stock Brokers Association,2,capitalized phrase in Stock_exchange.md,snapshot_phrase,low,False,False,10
Stock Exchange Building,Stock Exchange Building,2,capitalized subphrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,10
Stock Guides,Stock Guides,2,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,10
Stock Pricing,Stock Pricing,2,capitalized phrase in Share_price.md,snapshot_phrase,low,False,False,10
Store Operations,Store Operations,2,capitalized phrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,10
Storey County,Storey County,2,capitalized phrase in Gigafactory.md,snapshot_phrase,low,False,False,10
Strategic Relations,Strategic Relations,2,capitalized phrase in Starlink.md,snapshot_phrase,low,False,False,10
Structural Components,Structural Components,2,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,10
Subsequent New Shepard,Subsequent New Shepard,2,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,False,10
Summer Olympics,Summer Olympics,2,capitalized phrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,False,10
Sumner Redstone,Sumner Redstone,2,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,10
SUNY Polytechnic Institute,SUNY Polytechnic Institute,2,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,10
Super Heavy Booster,Super Heavy Booster,2,capitalized phrase in SpaceX_Raptor.md,snapshot_phrase,low,False,False,10
Support Squadron,Support Squadron,2,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,10
Supreme Court,Supreme Court,2,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,10
Sustainable Bond Network,Sustainable Bond Network,2,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,10
Sustainable Development Goal,Sustainable Development Goal,2,capitalized phrase in Sustainable_energy.md,snapshot_phrase,low,False,False,10
Sustainable Development Goals,Sustainable Development Goals,2,capitalized phrase in Sustainable_energy.md,snapshot_phrase,low,False,False,10
Swarm Technologies,Swarm Technologies,2,capitalized phrase in Satellite_constellation.md,snapshot_phrase,low,False,False,10
Swissloop Tunneling,Swissloop Tunneling,2,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,10
SX300 Inconel,SX300 Inconel,2,capitalized phrase in SpaceX_Raptor.md,snapshot_phrase,low,False,False,10
Synchronous Digital Hierarchy,Synchronous Digital Hierarchy,2,capitalized phrase in Internet_service_provider.md,snapshot_phrase,low,False,False,10
Synchronous Optical Networking,Synchronous Optical Networking,2,capitalized phrase in Internet_service_provider.md,snapshot_phrase,low,False,False,10
System Test,System Test,2,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,10
System Test Facility,System Test Facility,2,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,10
TAG Heuer,TAG Heuer,2,capitalized phrase in LVMH.md,snapshot_phrase,low,False,False,10
Taj Mahal,Taj Mahal,2,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,10
Tau Beta,Tau Beta,2,capitalized subphrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,10
Tau Beta Pi,Tau Beta Pi,2,capitalized subphrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,10
Team Trulli,Team Trulli,2,capitalized phrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,False,10
Tech City,Tech City,2,capitalized phrase in Technology_company.md,snapshot_phrase,low,False,False,10
Ted Jorgensen,Ted Jorgensen,2,capitalized phrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,10
Ted Turner,Ted Turner,2,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,10
Tejon Pass,Tejon Pass,2,capitalized phrase in Hyperloop.md,snapshot_phrase,low,False,False,10
Telecommunication Union,Telecommunication Union,2,capitalized subphrase in Starlink.md,snapshot_phrase,low,False,False,10
Telecommunications Act,Telecommunications Act,2,capitalized phrase in Internet_service_provider.md,snapshot_phrase,low,False,False,10
Telesat LEO,Telesat LEO,2,capitalized phrase in Satellite_constellation.md,snapshot_phrase,low,False,False,10
Temple Emanu-El,Temple Emanu-El,2,capitalized phrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,10
Terrible Tuesday,Terrible Tuesday,2,capitalized phrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,10
Test Annex,Test Annex,2,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,10
Test Facility,Test Facility,2,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,10
Test Site,Test Site,2,capitalized subphrase in Falcon_1.md,snapshot_phrase,low,False,False,10
Texas Commission,Texas Commission,2,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,10
Texas Secretary,Texas Secretary,2,capitalized phrase in X_Corp..md,snapshot_phrase,low,False,False,10
Then Douglas,Then Douglas,2,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,10
Then-CEO Daniel Doctoroff,Then-CEO Daniel Doctoroff,2,capitalized phrase in Bloomberg_News.md,snapshot_phrase,low,False,False,10
Third Century America,Third Century America,2,capitalized phrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,10
Thomas Carlyle,Thomas Carlyle,2,capitalized phrase in Leadership.md,snapshot_phrase,low,False,False,10
Thomas Ognibene,Thomas Ognibene,2,capitalized phrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,10
Thomas Pink,Thomas Pink,2,capitalized phrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,10
Thomas Secunda,Thomas Secunda,2,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,10
Thor Bjorgolfsson,Thor Bjorgolfsson,2,capitalized phrase in The_World%27s_Billionaires.md,snapshot_phrase,low,False,False,10
Thorsten O. Zander,Thorsten O. Zander,2,capitalized phrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,10
Through PayPal,Through PayPal,2,capitalized phrase in PayPal.md,snapshot_phrase,low,False,False,10
Tim Berners-Lee,Tim Berners-Lee,2,capitalized phrase in Social_media.md,snapshot_phrase,low,False,False,10
Tim Gardner,Tim Gardner,2,capitalized phrase in Neuralink.md,snapshot_phrase,low,False,False,10
Tim Hanson,Tim Hanson,2,capitalized phrase in Neuralink.md,snapshot_phrase,low,False,False,10
Timbavati Private Nature Reserve,Timbavati Private Nature Reserve,2,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,10
Titan II,Titan II,2,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,10
Titan IIIE,Titan IIIE,2,capitalized phrase in Spacecraft.md,snapshot_phrase,low,False,False,10
Tocantins Rivers,Tocantins Rivers,2,capitalized phrase in Amazon.md,snapshot_phrase,low,False,False,10
Tom Ford,Tom Ford,2,capitalized phrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,10
Tom Truscott,Tom Truscott,2,capitalized phrase in Social_media.md,snapshot_phrase,low,False,False,10
Toyohiro Akiyama,Toyohiro Akiyama,2,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,False,10
Toyota Corolla,Toyota Corolla,2,capitalized phrase in Tesla_Model_Y.md,snapshot_phrase,low,False,False,10
Toyota RAV4,Toyota RAV4,2,capitalized phrase in Tesla_Model_Y.md,snapshot_phrase,low,False,False,10
Trademark Office,Trademark Office,2,capitalized phrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,10
Transfinite Visualyse Professional,Transfinite Visualyse Professional,2,capitalized phrase in Satellite_constellation.md,snapshot_phrase,low,False,False,10
Transportation Authority,Transportation Authority,2,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,10
Transportation Capability,Transportation Capability,2,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,10
Transportation Economics,Transportation Economics,2,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,10
Transportation Technologies,Transportation Technologies,2,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,10
Trend Car,Trend Car,2,capitalized subphrase in Tesla%2C_Inc..md,snapshot_phrase,low,False,False,10
Trevor Blackwell,Trevor Blackwell,2,capitalized phrase in OpenAI.md,snapshot_phrase,low,False,False,10
Triumph Roadster,Triumph Roadster,2,capitalized phrase in Roadster.md,snapshot_phrase,low,False,False,10
Trust Indenture Act,Trust Indenture Act,2,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,10
Tunnelling Journal,Tunnelling Journal,2,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,10
Twelve Gemini,Twelve Gemini,2,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,10
Twitter.com. Users,Twitter.com. Users,2,capitalized phrase in X_(social_network).md,snapshot_phrase,low,False,False,10
Tycoons Who Run,Tycoons Who Run,2,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,10
Types There,Types There,2,existing overlay alias,overlay_alias,low,False,False,10
Tyson Foods,Tyson Foods,2,capitalized phrase in X_Corp..md,snapshot_phrase,low,False,False,10
U.K. National Cyber Security Centre,U.K. National Cyber Security Centre,2,capitalized phrase in Bloomberg_News.md,snapshot_phrase,low,False,False,10
U.S. Air Force C-53,U.S. Air Force C-53,2,capitalized phrase in Autopilot.md,snapshot_phrase,low,False,False,10
U.S. Army Air,U.S. Army Air,2,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,10
U.S. Army Air Corps,U.S. Army Air Corps,2,capitalized phrase in Autopilot.md,snapshot_phrase,low,False,False,10
U.S. Atomic Energy Commission,U.S. Atomic Energy Commission,2,capitalized phrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,10
U.S. Big Three General Motors,U.S. Big Three General Motors,2,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,10
U.S. Congress H.R,U.S. Congress H.R,2,capitalized phrase in Internet_service_provider.md,snapshot_phrase,low,False,False,10
U.S. District,U.S. District,2,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,10
U.S. Earth,U.S. Earth,2,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,10
U.S. Federal Communications Commission,U.S. Federal Communications Commission,2,capitalized phrase in Internet_service_provider.md,snapshot_phrase,low,False,False,10
U.S. Government,U.S. Government,2,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,10
U.S. Groundbreaking,U.S. Groundbreaking,2,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,10
U.S. Over,U.S. Over,2,capitalized phrase in Billionaire.md,snapshot_phrase,low,False,False,10
U.S. Route,U.S. Route,2,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,10
U.S. Securities Exchange Act,U.S. Securities Exchange Act,2,capitalized phrase in Privately_held_company.md,snapshot_phrase,low,False,False,10
U.S. Small Business Administration,U.S. Small Business Administration,2,capitalized phrase in Neuralink.md,snapshot_phrase,low,False,False,10
U.S. Solar Power World,U.S. Solar Power World,2,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,10
U.S. Steel,U.S. Steel,2,capitalized phrase in Fortune_500.md,snapshot_phrase,low,False,False,10
UK Listing Authority,UK Listing Authority,2,capitalized phrase in Initial_public_offering.md,snapshot_phrase,low,False,False,10
Ulf Merbold,Ulf Merbold,2,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,False,10
Under Thiel,Under Thiel,2,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,10
United Airlines,United Airlines,2,capitalized phrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,10
United Arab,United Arab,2,capitalized subphrase in Colonization_of_Mars.md,snapshot_phrase,low,False,False,10
United Nations Climate Change Conference,United Nations Climate Change Conference,2,capitalized phrase in Renewable_energy.md,snapshot_phrase,low,False,False,10
United Nations Conference,United Nations Conference,2,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,10
United Nations Sustainable Stock Exchanges Initiative,United Nations Sustainable Stock Exchanges Initiative,2,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,10
United Parcel Service,United Parcel Service,2,capitalized phrase in Public_company.md,snapshot_phrase,low,False,False,10
United States Armed Forces,United States Armed Forces,2,capitalized phrase in SpaceX.md,snapshot_phrase,low,False,False,10
United States Geological Survey,United States Geological Survey,2,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,10
United States Navy,United States Navy,2,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,10
United States Patent,United States Patent,2,capitalized phrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,10
United States Penitentiary,United States Penitentiary,2,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,10
United States President George,United States President George,2,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,False,10
United States Secretary,United States Secretary,2,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,10
United States Strategic Defense Initiative,United States Strategic Defense Initiative,2,capitalized phrase in Starlink.md,snapshot_phrase,low,False,False,10
Until October,Until October,2,capitalized phrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,10
Urgent National Needs,Urgent National Needs,2,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,10
US Apollo,US Apollo,2,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,10
US Armed Forces,US Armed Forces,2,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,10
US Army Signal Corps,US Army Signal Corps,2,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,11
US Congress,US Congress,2,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,11
US Deorbit,US Deorbit,2,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,11
US Gemini SC-2,US Gemini SC-2,2,capitalized phrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,11
US Orbital,US Orbital,2,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,11
US President Ronald Reagan,US President Ronald Reagan,2,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,False,11
US State Department,US State Department,2,capitalized phrase in Colonization_of_Mars.md,snapshot_phrase,low,False,False,11
USAF Manned Orbital Laboratory,USAF Manned Orbital Laboratory,2,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,11
USRG Renewable Finance,USRG Renewable Finance,2,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,11
USS Amazon,USS Amazon,2,capitalized phrase in Amazon.md,snapshot_phrase,low,False,False,11
V. Ratten,V. Ratten,2,capitalized phrase in Entrepreneurship.md,snapshot_phrase,low,False,False,11
Valles Marineris,Valles Marineris,2,capitalized phrase in Mars.md,snapshot_phrase,low,False,False,11
Valor Equity,Valor Equity,2,capitalized subphrase in Tesla%2C_Inc..md,snapshot_phrase,low,False,False,11
Vancouver Amazons,Vancouver Amazons,2,capitalized phrase in Amazon.md,snapshot_phrase,low,False,False,11
