title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
James Van Allen,James Van Allen,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
James Wilson (Founding Father),James Wilson (Founding Father),29,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,False,8
Japanese asset price bubble,Japanese asset price bubble,29,internal Wikipedia link from 2023 United States banking crisis,dynamic_wiki_link,low,False,False,8
Jeff Boss,Jeff Boss,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,8
Jeff Mackler,Jeff Mackler,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,8
Jeff Yass,Jeff Yass,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Jensen Huang,Jensen Huang,29,capitalized phrase in The_World%27s_Billionaires.md,snapshot_phrase|dynamic_wiki_link,low,False,False,8
Jerry White (socialist),Jerry White (socialist),29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,8
Jill Ker Conway,Jill Ker Conway,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Jill Stein,Jill Stein,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,8
Jim Lovell,Jim Lovell,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Jim Rutt,Jim Rutt,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Jimmy Rane,Jimmy Rane,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Joe Gruters,Joe Gruters,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
Joe Schriner,Joe Schriner,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,8
John A. Logan,John A. Logan,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
John Abele,John Abele,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
John Conyers,John Conyers,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
John F. Kennedy,John F. Kennedy,29,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase|dynamic_wiki_link,low,False,False,8
John Franklin Enders,John Franklin Enders,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
John Franklyn Mars,John Franklyn Mars,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
John Fremont Hill,John Fremont Hill,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
John Hamilton (Kansas politician),John Hamilton (Kansas politician),29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
John Harris (bioethicist),John Harris (bioethicist),29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,8
John Kasich,John Kasich,29,internal Wikipedia link from George White (Ohio politician),dynamic_wiki_link,low,False,False,8
John Lewis,John Lewis,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
John Overdeck,John Overdeck,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
John Roberts,John Roberts,29,capitalized phrase in Michael_Bloomberg.md,snapshot_phrase|dynamic_wiki_link,low,False,False,8
John Sirica,John Sirica,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
John T. Adams,John T. Adams,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
Jonathan M. Nelson,Jonathan M. Nelson,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Joseph Stalin,Joseph Stalin,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Josh Harris (entrepreneur),Josh Harris (entrepreneur),29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Joshua Lederberg,Joshua Lederberg,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
José Luis Cordeiro,José Luis Cordeiro,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,8
Julian Huxley,Julian Huxley,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,8
Julian Savulescu,Julian Savulescu,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,8
Julie Wainwright,Julie Wainwright,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
K. Eric Drexler,K. Eric Drexler,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,8
Kakamega Gold Rush,Kakamega Gold Rush,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,8
Kaleil Isaza Tuzman,Kaleil Isaza Tuzman,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Kamala Harris 2024 presidential campaign,Kamala Harris 2024 presidential campaign,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,8
Kansas Republican Party,Kansas Republican Party,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
Kathleen Byerly,Kathleen Byerly,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Keith Rabois,Keith Rabois,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,8
Ken Howery,Ken Howery,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,8
Ken Mehlman,Ken Mehlman,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
Kennedy Slide of 1962,Kennedy Slide of 1962,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,8
Kenneth Lay,Kenneth Lay,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Kenneth S. Wherry,Kenneth S. Wherry,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
Kent Brantly,Kent Brantly,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Kevin O'Leary,Kevin O'Leary,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Kevin Warwick,Kevin Warwick,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,8
Khosla Ventures,Khosla Ventures,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,8
Kildonan Gold Rush,Kildonan Gold Rush,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,8
Kimbal Musk,Kimbal Musk,29,capitalized subphrase in Zip2.md,snapshot_phrase|dynamic_wiki_link,low,False,False,8
Kiva (organization),Kiva (organization),29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,8
Kobuk River Stampede,Kobuk River Stampede,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,8
Konrad Adenauer,Konrad Adenauer,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Korean War,Korean War,29,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase|dynamic_wiki_link,low,False,False,8
Ku Klux Klan,Ku Klux Klan,29,internal Wikipedia link from 2020 United States presidential debates,dynamic_wiki_link,low,False,False,8
Kyaw Soe Oo,Kyaw Soe Oo,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
"Labor Party (United States, 1996)","Labor Party (United States, 1996)",29,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,8
Labor Party of the United States,Labor Party of the United States,29,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,8
Launch escape system,Launch escape system,29,internal Wikipedia link from Blue Origin,dynamic_wiki_link,low,False,False,8
Law & Order,Law & Order,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,8
LCCN (identifier),LCCN (identifier),29,internal Wikipedia link from Walter Chrysler,dynamic_wiki_link,low,False,False,8
Lech Wałęsa,Lech Wałęsa,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
"Leechtown, British Columbia","Leechtown, British Columbia",29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,8
Legal affairs of Elon Musk,Legal affairs of Elon Musk,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,8
Legislative Digest,Legislative Digest,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
Les Wexner,Les Wexner,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Leverage cycle,Leverage cycle,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,8
Levi P. Morton,Levi P. Morton,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
LGBTQ rights in the United States,LGBTQ rights in the United States,29,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,False,8
"Liberty Party (United States, 1840)","Liberty Party (United States, 1840)",29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
Library of Congress,Library of Congress,29,internal Wikipedia link from Alan Greenspan,dynamic_wiki_link,low,False,False,8
Lindsey Graham,Lindsey Graham,29,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,8
Linus Pauling,Linus Pauling,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Liquid Audio,Liquid Audio,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Liquid capital,Liquid capital,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,8
Liquidity crisis,Liquidity crisis,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,8
Lisa Su,Lisa Su,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,8
Logistics of the 2024 Republican National Convention,Logistics of the 2024 Republican National Convention,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,8
Los Angeles,Los Angeles,29,capitalized subphrase in Amazon.md,snapshot_phrase|dynamic_wiki_link,low,False,False,8
Los Angeles Times,Los Angeles Times,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Louisiana Voodoo,Louisiana Voodoo,29,internal Wikipedia link from Race and ethnicity in the United States,dynamic_wiki_link,low,False,False,9
Low Earth Orbit,Low Earth Orbit,29,capitalized phrase in Low_Earth_orbit.md,snapshot_phrase|weak_context_link|overlay_entity,low,True,False,9
Ludicrous: The Unvarnished Story of Tesla Motors,Ludicrous: The Unvarnished Story of Tesla Motors,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Lukas Walton,Lukas Walton,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Luke Nosek,Luke Nosek,29,capitalized phrase in PayPal.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
Mahatma Gandhi,Mahatma Gandhi,29,capitalized subphrase in Stock_exchange.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
Make America Wait Again,Make America Wait Again,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Malcolm X,Malcolm X,29,internal Wikipedia link from Socialist Workers Party (United States),dynamic_wiki_link,low,False,False,9
Maria Ressa,Maria Ressa,29,capitalized phrase in Social_media.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
Maritime history of Colonial America,Maritime history of Colonial America,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Maritime history of England,Maritime history of England,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Maritime history of Pakistan,Maritime history of Pakistan,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Maritime history of Scotland,Maritime history of Scotland,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Maritime history of the United Kingdom,Maritime history of the United Kingdom,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Mark Alan Walker,Mark Alan Walker,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Mark Gasson,Mark Gasson,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Mark Hanna,Mark Hanna,29,internal Wikipedia link from Campaign finance in the United States,dynamic_wiki_link,low,False,False,9
Mark Rocket,Mark Rocket,29,internal Wikipedia link from Blue Origin,dynamic_wiki_link,low,False,False,9
Market liquidity,Market liquidity,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Market Revolution,Market Revolution,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Market trend,Market trend,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Martine Rothblatt,Martine Rothblatt,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Mary Meeker,Mary Meeker,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Massachusetts Institute of Technology,Massachusetts Institute of Technology,29,internal Wikipedia link from École Centrale Paris,dynamic_wiki_link,low,False,False,9
Max Levchin,Max Levchin,29,capitalized phrase in Elon_Musk.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
Max More,Max More,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Mayoralty of Michael Bloomberg,Mayoralty of Michael Bloomberg,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
MCI Inc,MCI Inc,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Mel Martínez,Mel Martínez,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
Melinda French Gates,Melinda French Gates,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Merrill (company),Merrill (company),29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
MeToo movement,MeToo movement,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Mexican–American War,Mexican–American War,29,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,False,9
Michael J. Saylor,Michael J. Saylor,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Michigan Republican Party,Michigan Republican Party,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
Middle America (United States),Middle America (United States),29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Midwestern United States,Midwestern United States,29,internal Wikipedia link from Amazon HQ2,dynamic_wiki_link,low,False,False,9
Mike Pence,Mike Pence,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Mikhail Gorbachev,Mikhail Gorbachev,29,capitalized subphrase in Space_tourism.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
Military history of the United States,Military history of the United States,29,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,False,9
Military history of the United States during World War II,Military history of the United States during World War II,29,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,False,9
Minimum wage in the United States,Minimum wage in the United States,29,internal Wikipedia link from 2020 United States presidential debates,dynamic_wiki_link,low,False,False,9
Minsky moment,Minsky moment,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Miriam Adelson,Miriam Adelson,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Mises Institute,Mises Institute,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Moderate conservatism,Moderate conservatism,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Modo (wireless device),Modo (wireless device),29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Mohammad bin Salman,Mohammad bin Salman,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Mohammad Mosaddegh,Mohammad Mosaddegh,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Mount Baker gold rush,Mount Baker gold rush,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Movement conservatism,Movement conservatism,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Muhammad Ali,Muhammad Ali,29,internal Wikipedia link from Billie Jean King,dynamic_wiki_link,low,True,False,9
Musk (film),Musk (film),29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Musk family,Musk family,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Musk Foundation,Musk Foundation,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Natasha Vita-More,Natasha Vita-More,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Nate Soares,Nate Soares,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Nation of Islam,Nation of Islam,29,internal Wikipedia link from Twenty-fourth Amendment to the United States Constitution,dynamic_wiki_link,low,False,False,9
National Academy of Engineering,National Academy of Engineering,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
National Democratic Party (United States),National Democratic Party (United States),29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
National Republican Senatorial Committee,National Republican Senatorial Committee,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
National Right to Life Committee,National Right to Life Committee,29,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,9
National States' Rights Party,National States' Rights Party,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
Nationwide opinion polling for the 2012 Republican Party presidential primaries,Nationwide opinion polling for the 2012 Republican Party presidential primaries,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Nationwide opinion polling for the 2012 United States presidential election,Nationwide opinion polling for the 2012 United States presidential election,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Nationwide opinion polling for the 2016 Republican Party presidential primaries,Nationwide opinion polling for the 2016 Republican Party presidential primaries,29,internal Wikipedia link from 2012 Green National Convention,dynamic_wiki_link,low,False,False,9
Nationwide opinion polling for the 2020 Democratic Party presidential primaries,Nationwide opinion polling for the 2020 Democratic Party presidential primaries,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Native American Freedmen,Native American Freedmen,29,internal Wikipedia link from Race and ethnicity in the United States,dynamic_wiki_link,low,False,False,9
Natural law,Natural law,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Natural rate of unemployment,Natural rate of unemployment,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Natural resource,Natural resource,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Neil Harbisson,Neil Harbisson,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Nelson Mandela,Nelson Mandela,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Network Solutions,Network Solutions,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Neutrality of money,Neutrality of money,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Nevada presidential caucuses,Nevada presidential caucuses,29,internal Wikipedia link from 2012 Green National Convention,dynamic_wiki_link,low,False,False,9
Nevada Republican Party,Nevada Republican Party,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
Never Tell Me The Odds,Never Tell Me The Odds,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
New Deal,New Deal,29,capitalized phrase in Economy_of_the_United_States.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
New Hampshire presidential primary,New Hampshire presidential primary,29,internal Wikipedia link from 2012 Green National Convention,dynamic_wiki_link,low,False,False,9
New Shepard Tail 1,New Shepard Tail 1,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
New Shepard Tail 2,New Shepard Tail 2,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
New Shepard Tail 3,New Shepard Tail 3,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
New Shepard Tail 4,New Shepard Tail 4,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
New Shepard Tail 5,New Shepard Tail 5,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
New South Wales gold rush,New South Wales gold rush,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
New York Daily News,New York Daily News,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
New Zealand property bubble,New Zealand property bubble,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Nicholas Patrick,Nicholas Patrick,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Nick Land,Nick Land,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Nicole Shanahan,Nicole Shanahan,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Nigel Farage,Nigel Farage,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Nikita Khrushchev,Nikita Khrushchev,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Nikolai Fyodorov (philosopher),Nikolai Fyodorov (philosopher),29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Nominal interest rate,Nominal interest rate,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Nominal rigidity,Nominal rigidity,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
North American Free Trade Agreement,North American Free Trade Agreement,29,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,9
North Dakota,North Dakota,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
North Dakota oil boom,North Dakota oil boom,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
North Korea,North Korea,29,capitalized phrase in Spacecraft.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
NorthPoint Communications,NorthPoint Communications,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Nuwaubian Nation,Nuwaubian Nation,29,internal Wikipedia link from Race and ethnicity in the United States,dynamic_wiki_link,low,False,False,9
Occupy Wall Street,Occupy Wall Street,29,capitalized subphrase in Billionaire.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
"October 27, 1997, mini-crash","October 27, 1997, mini-crash",29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Oil boom,Oil boom,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Ole Martin Moen,Ole Martin Moen,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Oliver Daemen,Oliver Daemen,29,capitalized phrase in Blue_Origin.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
Omineca Gold Rush,Omineca Gold Rush,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
One America News Network,One America News Network,29,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,9
One Big Beautiful Bill Act,One Big Beautiful Bill Act,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Open letter on artificial intelligence,Open letter on artificial intelligence,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Opinion polling for the 2020 Republican Party presidential primaries,Opinion polling for the 2020 Republican Party presidential primaries,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Opioid epidemic in the United States,Opioid epidemic in the United States,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Orbital spaceflight,Orbital spaceflight,29,internal Wikipedia link from Space colonization,dynamic_wiki_link,low,False,False,9
Oregon Republican Party,Oregon Republican Party,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
Otago gold rush,Otago gold rush,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Our Final Invention,Our Final Invention,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Owain Evans,Owain Evans,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Owen D. Young,Owen D. Young,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Pakistani economic crisis (2021–2024),Pakistani economic crisis (2021–2024),29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
"Palm, Inc","Palm, Inc",29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
"Palo Alto, California","Palo Alto, California",29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Panic of 1792,Panic of 1792,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Panic of 1796–1797,Panic of 1796–1797,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Panic of 1825,Panic of 1825,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Panic of 1826,Panic of 1826,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Panic of 1847,Panic of 1847,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Panic of 1866,Panic of 1866,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Panic of 1884,Panic of 1884,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Panic of 1896,Panic of 1896,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Panic of 1901,Panic of 1901,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Panic of 1907,Panic of 1907,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Panic of 1910–11,Panic of 1910–11,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Panic of 1930,Panic of 1930,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Paradox of thrift,Paradox of thrift,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Pat Buchanan,Pat Buchanan,29,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,9
Patriot movement,Patriot movement,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Patty Murray,Patty Murray,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Paul Christiano,Paul Christiano,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Paul Gottfried,Paul Gottfried,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Paul Laxalt,Paul Laxalt,29,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,9
Peak oil,Peak oil,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Pennsylvania oil rush,Pennsylvania oil rush,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
People (magazine),People (magazine),29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Perry Caravello,Perry Caravello,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
