candidate_id,source_doc_title,source_doc_hash,item_type
snap-294-001,Gigafactory Texas,c39564c2aab1e6e2187db1f1030dda6dc9864d33b1a194ca4b6188fd94528206,context_link
snap-294-002,Gigafactory Texas,c39564c2aab1e6e2187db1f1030dda6dc9864d33b1a194ca4b6188fd94528206,context_link
snap-294-003,Gigafactory Texas,c39564c2aab1e6e2187db1f1030dda6dc9864d33b1a194ca4b6188fd94528206,context_link
snap-294-004,Gigafactory Texas,c39564c2aab1e6e2187db1f1030dda6dc9864d33b1a194ca4b6188fd94528206,context_link
snap-294-005,Gigafactory Texas,c39564c2aab1e6e2187db1f1030dda6dc9864d33b1a194ca4b6188fd94528206,context_link
snap-294-006,Gigafactory Texas,c39564c2aab1e6e2187db1f1030dda6dc9864d33b1a194ca4b6188fd94528206,context_link
snap-294-007,Gigafactory Texas,c39564c2aab1e6e2187db1f1030dda6dc9864d33b1a194ca4b6188fd94528206,context_link
snap-295-000,Global Analyst Research Settlements,6c40e4d8db254370781b37ac8dd6f5c284045bbd1a8dbab57897f1ae39fec210,entity_card
snap-295-001,Global Analyst Research Settlements,6c40e4d8db254370781b37ac8dd6f5c284045bbd1a8dbab57897f1ae39fec210,definition_claim
snap-295-002,Global Analyst Research Settlements,6c40e4d8db254370781b37ac8dd6f5c284045bbd1a8dbab57897f1ae39fec210,context_link
snap-295-003,Global Analyst Research Settlements,6c40e4d8db254370781b37ac8dd6f5c284045bbd1a8dbab57897f1ae39fec210,context_link
snap-295-004,Global Analyst Research Settlements,6c40e4d8db254370781b37ac8dd6f5c284045bbd1a8dbab57897f1ae39fec210,context_link
snap-296-000,Global Positioning System,0f047d15e518bc32ac1371d8dacae1c0c22242a2a3e96fe03f1f438cf473a195,entity_card
snap-296-001,Global Positioning System,0f047d15e518bc32ac1371d8dacae1c0c22242a2a3e96fe03f1f438cf473a195,context_link
snap-296-002,Global Positioning System,0f047d15e518bc32ac1371d8dacae1c0c22242a2a3e96fe03f1f438cf473a195,context_link
snap-296-003,Global Positioning System,0f047d15e518bc32ac1371d8dacae1c0c22242a2a3e96fe03f1f438cf473a195,context_link
snap-296-004,Global Positioning System,0f047d15e518bc32ac1371d8dacae1c0c22242a2a3e96fe03f1f438cf473a195,context_link
snap-296-005,Global Positioning System,0f047d15e518bc32ac1371d8dacae1c0c22242a2a3e96fe03f1f438cf473a195,context_link
snap-296-006,Global Positioning System,0f047d15e518bc32ac1371d8dacae1c0c22242a2a3e96fe03f1f438cf473a195,context_link
snap-296-007,Global Positioning System,0f047d15e518bc32ac1371d8dacae1c0c22242a2a3e96fe03f1f438cf473a195,context_link
snap-297-000,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,entity_card
snap-297-001,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,context_link
snap-297-002,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,context_link
snap-297-003,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,context_link
snap-297-004,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,context_link
snap-297-005,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,context_link
snap-297-006,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,context_link
snap-297-007,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,context_link
snap-297-008,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,context_link
snap-297-009,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,context_link
snap-297-010,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,context_link
snap-297-011,Goddard Space Flight Center,7bce04a4be00e560ed5b8042fd387143e593a2b957d4ce135d0b7fef06a83c4a,context_link
snap-298-000,Goodrich Corporation,d51fe1ff3e89e712ceef0789b0774c942d1e20bbaecfe45bfe274c4354760e70,entity_card
snap-298-001,Goodrich Corporation,d51fe1ff3e89e712ceef0789b0774c942d1e20bbaecfe45bfe274c4354760e70,context_link
snap-298-002,Goodrich Corporation,d51fe1ff3e89e712ceef0789b0774c942d1e20bbaecfe45bfe274c4354760e70,context_link
snap-298-003,Goodrich Corporation,d51fe1ff3e89e712ceef0789b0774c942d1e20bbaecfe45bfe274c4354760e70,context_link
snap-298-004,Goodrich Corporation,d51fe1ff3e89e712ceef0789b0774c942d1e20bbaecfe45bfe274c4354760e70,context_link
snap-298-005,Goodrich Corporation,d51fe1ff3e89e712ceef0789b0774c942d1e20bbaecfe45bfe274c4354760e70,context_link
snap-298-006,Goodrich Corporation,d51fe1ff3e89e712ceef0789b0774c942d1e20bbaecfe45bfe274c4354760e70,context_link
snap-298-007,Goodrich Corporation,d51fe1ff3e89e712ceef0789b0774c942d1e20bbaecfe45bfe274c4354760e70,context_link
snap-298-008,Goodrich Corporation,d51fe1ff3e89e712ceef0789b0774c942d1e20bbaecfe45bfe274c4354760e70,context_link
snap-299-000,Google Cloud Platform,06cede9ddbee065bc2d1e7b6bb8f7e3ea7bdc40fb4f0b61126f033c5e43694a0,entity_card
snap-299-001,Google Cloud Platform,06cede9ddbee065bc2d1e7b6bb8f7e3ea7bdc40fb4f0b61126f033c5e43694a0,context_link
snap-299-002,Google Cloud Platform,06cede9ddbee065bc2d1e7b6bb8f7e3ea7bdc40fb4f0b61126f033c5e43694a0,context_link
snap-300-000,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,entity_card
snap-300-001,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,context_link
snap-300-002,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,context_link
snap-300-003,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,context_link
snap-300-004,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,context_link
snap-300-005,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,context_link
snap-300-006,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,context_link
snap-300-007,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,context_link
snap-300-008,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,context_link
snap-300-009,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,context_link
snap-300-010,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,context_link
snap-300-011,Gordon Cooper,9bab96be57fd43cc8c9dba5c31a7239c0b99e4aa9018550766efcef7f2e687a6,context_link
snap-301-000,Government of New York City,1ec44275946bdf06f6665d559aecf554c107bbb981bb0f22d7ccbfe38dce5d10,entity_card
snap-302-000,Great Depression,5b34530b03fe786b1ccb0c0f0ea4c32c28cade2f5a13e30e7da8791e7f2eec49,entity_card
snap-302-001,Great Depression,5b34530b03fe786b1ccb0c0f0ea4c32c28cade2f5a13e30e7da8791e7f2eec49,context_link
snap-302-002,Great Depression,5b34530b03fe786b1ccb0c0f0ea4c32c28cade2f5a13e30e7da8791e7f2eec49,context_link
snap-302-003,Great Depression,5b34530b03fe786b1ccb0c0f0ea4c32c28cade2f5a13e30e7da8791e7f2eec49,context_link
snap-302-004,Great Depression,5b34530b03fe786b1ccb0c0f0ea4c32c28cade2f5a13e30e7da8791e7f2eec49,context_link
snap-302-005,Great Depression,5b34530b03fe786b1ccb0c0f0ea4c32c28cade2f5a13e30e7da8791e7f2eec49,context_link
snap-303-000,Great Recession,035757a4bfc56c931f6802c06d66b2ff18ea59d765ef8a74c6706894e9802fd5,entity_card
snap-303-001,Great Recession,035757a4bfc56c931f6802c06d66b2ff18ea59d765ef8a74c6706894e9802fd5,context_link
snap-303-002,Great Recession,035757a4bfc56c931f6802c06d66b2ff18ea59d765ef8a74c6706894e9802fd5,context_link
snap-303-003,Great Recession,035757a4bfc56c931f6802c06d66b2ff18ea59d765ef8a74c6706894e9802fd5,context_link
snap-303-004,Great Recession,035757a4bfc56c931f6802c06d66b2ff18ea59d765ef8a74c6706894e9802fd5,context_link
snap-304-000,Greek Battalion of Balaklava,e23b4ab58cbf91faf5b46f1ab79c0bfb4c6c3c64e24607b8aefa3ab4156f04b9,entity_card
snap-304-001,Greek Battalion of Balaklava,e23b4ab58cbf91faf5b46f1ab79c0bfb4c6c3c64e24607b8aefa3ab4156f04b9,context_link
snap-304-002,Greek Battalion of Balaklava,e23b4ab58cbf91faf5b46f1ab79c0bfb4c6c3c64e24607b8aefa3ab4156f04b9,context_link
snap-304-003,Greek Battalion of Balaklava,e23b4ab58cbf91faf5b46f1ab79c0bfb4c6c3c64e24607b8aefa3ab4156f04b9,context_link
snap-305-000,Greenhouse gas,572f00ab0d8fcfc7146d1b893fb99d185807356ebc3c873b4990926c2166432c,entity_card
snap-305-001,Greenhouse gas,572f00ab0d8fcfc7146d1b893fb99d185807356ebc3c873b4990926c2166432c,context_link
snap-305-002,Greenhouse gas,572f00ab0d8fcfc7146d1b893fb99d185807356ebc3c873b4990926c2166432c,context_link
snap-305-003,Greenhouse gas,572f00ab0d8fcfc7146d1b893fb99d185807356ebc3c873b4990926c2166432c,context_link
snap-305-004,Greenhouse gas,572f00ab0d8fcfc7146d1b893fb99d185807356ebc3c873b4990926c2166432c,context_link
snap-306-000,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,entity_card
snap-306-001,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-002,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-003,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-004,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-005,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-006,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-007,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-008,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-009,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-010,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-011,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-012,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-013,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-014,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-015,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-016,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-017,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-018,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-306-019,Greg Brockman,948aa0701c807664a9e48340c03f7b2eac4d04bebcb97348019c96242e97da4c,context_link
snap-307-000,Gus Grissom,17b604c453ac0722962e44e5da8a5bd578fc9e2d9051ca6a81cd26d20d8886e6,entity_card
snap-307-001,Gus Grissom,17b604c453ac0722962e44e5da8a5bd578fc9e2d9051ca6a81cd26d20d8886e6,context_link
snap-307-002,Gus Grissom,17b604c453ac0722962e44e5da8a5bd578fc9e2d9051ca6a81cd26d20d8886e6,context_link
snap-307-003,Gus Grissom,17b604c453ac0722962e44e5da8a5bd578fc9e2d9051ca6a81cd26d20d8886e6,context_link
snap-307-004,Gus Grissom,17b604c453ac0722962e44e5da8a5bd578fc9e2d9051ca6a81cd26d20d8886e6,context_link
snap-308-000,HMS Amazon,b19a135222681d7ecf10f61109b9081861637e80af78196c0142071880714511,entity_card
snap-308-001,HMS Amazon,b19a135222681d7ecf10f61109b9081861637e80af78196c0142071880714511,definition_claim
snap-308-002,HMS Amazon,b19a135222681d7ecf10f61109b9081861637e80af78196c0142071880714511,context_link
snap-308-003,HMS Amazon,b19a135222681d7ecf10f61109b9081861637e80af78196c0142071880714511,context_link
snap-308-004,HMS Amazon,b19a135222681d7ecf10f61109b9081861637e80af78196c0142071880714511,context_link
snap-308-005,HMS Amazon,b19a135222681d7ecf10f61109b9081861637e80af78196c0142071880714511,context_link
snap-309-000,Harvard Business School,ad4d58ae332bb76571900d5223f2c08cc58527615ed231e89d2fae2ea8f83b50,entity_card
snap-309-001,Harvard Business School,ad4d58ae332bb76571900d5223f2c08cc58527615ed231e89d2fae2ea8f83b50,context_link
snap-309-002,Harvard Business School,ad4d58ae332bb76571900d5223f2c08cc58527615ed231e89d2fae2ea8f83b50,context_link
snap-309-003,Harvard Business School,ad4d58ae332bb76571900d5223f2c08cc58527615ed231e89d2fae2ea8f83b50,context_link
snap-310-000,Harvard University,e2f08bb27566f04260e8d6f49f4f9f497223ba53e4b5e18a69d7f2a722f4af65,entity_card
snap-310-001,Harvard University,e2f08bb27566f04260e8d6f49f4f9f497223ba53e4b5e18a69d7f2a722f4af65,context_link
snap-310-002,Harvard University,e2f08bb27566f04260e8d6f49f4f9f497223ba53e4b5e18a69d7f2a722f4af65,context_link
snap-310-003,Harvard University,e2f08bb27566f04260e8d6f49f4f9f497223ba53e4b5e18a69d7f2a722f4af65,context_link
snap-310-004,Harvard University,e2f08bb27566f04260e8d6f49f4f9f497223ba53e4b5e18a69d7f2a722f4af65,context_link
snap-310-005,Harvard University,e2f08bb27566f04260e8d6f49f4f9f497223ba53e4b5e18a69d7f2a722f4af65,context_link
snap-311-000,Hearst Communications,16b76dd30e97ce495464f5ae7805cbd9264ab700b0ed1a9b25bfb0b5792af14c,entity_card
snap-311-001,Hearst Communications,16b76dd30e97ce495464f5ae7805cbd9264ab700b0ed1a9b25bfb0b5792af14c,context_link
snap-311-002,Hearst Communications,16b76dd30e97ce495464f5ae7805cbd9264ab700b0ed1a9b25bfb0b5792af14c,context_link
snap-311-003,Hearst Communications,16b76dd30e97ce495464f5ae7805cbd9264ab700b0ed1a9b25bfb0b5792af14c,context_link
snap-311-004,Hearst Communications,16b76dd30e97ce495464f5ae7805cbd9264ab700b0ed1a9b25bfb0b5792af14c,context_link
snap-311-005,Hearst Communications,16b76dd30e97ce495464f5ae7805cbd9264ab700b0ed1a9b25bfb0b5792af14c,context_link
snap-311-006,Hearst Communications,16b76dd30e97ce495464f5ae7805cbd9264ab700b0ed1a9b25bfb0b5792af14c,context_link
snap-312-000,Henrik Fisker,54878cca3b4ae0160c7fb9a35e55bf4dd4362de4576d170e8cbfe6bbcd2f959a,entity_card
snap-312-001,Henrik Fisker,54878cca3b4ae0160c7fb9a35e55bf4dd4362de4576d170e8cbfe6bbcd2f959a,context_link
snap-312-002,Henrik Fisker,54878cca3b4ae0160c7fb9a35e55bf4dd4362de4576d170e8cbfe6bbcd2f959a,context_link
snap-312-003,Henrik Fisker,54878cca3b4ae0160c7fb9a35e55bf4dd4362de4576d170e8cbfe6bbcd2f959a,context_link
snap-312-004,Henrik Fisker,54878cca3b4ae0160c7fb9a35e55bf4dd4362de4576d170e8cbfe6bbcd2f959a,context_link
snap-312-005,Henrik Fisker,54878cca3b4ae0160c7fb9a35e55bf4dd4362de4576d170e8cbfe6bbcd2f959a,context_link
snap-312-006,Henrik Fisker,54878cca3b4ae0160c7fb9a35e55bf4dd4362de4576d170e8cbfe6bbcd2f959a,context_link
snap-313-000,Henry Ford,b9b67bcdcc90b317c8e3e4c7807c2c19c0c599760d9b01c9eddf14698f229382,entity_card
snap-313-001,Henry Ford,b9b67bcdcc90b317c8e3e4c7807c2c19c0c599760d9b01c9eddf14698f229382,context_link
snap-313-002,Henry Ford,b9b67bcdcc90b317c8e3e4c7807c2c19c0c599760d9b01c9eddf14698f229382,context_link
snap-314-000,Henry Racamier,5bb3715a9165b43f01aad3eaf5841cfea6cf81d54e6d05a8357985db2f0253c3,entity_card
snap-314-001,Henry Racamier,5bb3715a9165b43f01aad3eaf5841cfea6cf81d54e6d05a8357985db2f0253c3,context_link
snap-314-002,Henry Racamier,5bb3715a9165b43f01aad3eaf5841cfea6cf81d54e6d05a8357985db2f0253c3,context_link
snap-314-003,Henry Racamier,5bb3715a9165b43f01aad3eaf5841cfea6cf81d54e6d05a8357985db2f0253c3,context_link
snap-314-004,Henry Racamier,5bb3715a9165b43f01aad3eaf5841cfea6cf81d54e6d05a8357985db2f0253c3,context_link
snap-314-005,Henry Racamier,5bb3715a9165b43f01aad3eaf5841cfea6cf81d54e6d05a8357985db2f0253c3,context_link
snap-314-006,Henry Racamier,5bb3715a9165b43f01aad3eaf5841cfea6cf81d54e6d05a8357985db2f0253c3,context_link
snap-314-007,Henry Racamier,5bb3715a9165b43f01aad3eaf5841cfea6cf81d54e6d05a8357985db2f0253c3,context_link
snap-315-000,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,entity_card
snap-315-001,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,context_link
snap-315-002,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,context_link
snap-315-003,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,context_link
snap-315-004,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,context_link
snap-315-005,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,context_link
snap-315-006,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,context_link
snap-315-007,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,context_link
snap-315-008,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,context_link
snap-315-009,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,context_link
snap-315-010,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,context_link
snap-315-011,Hermann Oberth,e4841a2af4495e29dba30e1843465b44e6f98ae953cb9b87ea7dd19b474ee85e,context_link
snap-316-000,Homeland security,719eb4751f50b4b1eef24fec33003998bcc53abf5e94361f2da7ddbed57b5a4f,entity_card
snap-316-001,Homeland security,719eb4751f50b4b1eef24fec33003998bcc53abf5e94361f2da7ddbed57b5a4f,context_link
snap-316-002,Homeland security,719eb4751f50b4b1eef24fec33003998bcc53abf5e94361f2da7ddbed57b5a4f,context_link
snap-317-000,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,entity_card
snap-317-001,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,relation_claim
snap-317-002,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,relation_claim
snap-317-003,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,relation_claim
snap-317-004,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,context_link
snap-317-005,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,context_link
snap-317-006,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,context_link
snap-317-007,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,context_link
snap-317-008,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,context_link
snap-317-009,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,context_link
snap-317-010,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,context_link
snap-317-011,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,context_link
snap-317-012,Honeywell Aerospace,b6474ad3bdcebf1a4bc4ad174871e04eb833690fa90e4cb391329419892e44e2,context_link
snap-318-000,Hong Kong,e97492130619381cd2159c814f4c70031c3a367315e9f05f74005fc56a87d775,entity_card
snap-318-001,Hong Kong,e97492130619381cd2159c814f4c70031c3a367315e9f05f74005fc56a87d775,context_link
snap-318-002,Hong Kong,e97492130619381cd2159c814f4c70031c3a367315e9f05f74005fc56a87d775,context_link
snap-318-003,Hong Kong,e97492130619381cd2159c814f4c70031c3a367315e9f05f74005fc56a87d775,context_link
snap-319-000,Horniman Circle Gardens,c6fd483c80fd6a225aee05c8495b51db75bd44346031bbd0eb988008b484794e,entity_card
snap-319-001,Horniman Circle Gardens,c6fd483c80fd6a225aee05c8495b51db75bd44346031bbd0eb988008b484794e,context_link
snap-319-002,Horniman Circle Gardens,c6fd483c80fd6a225aee05c8495b51db75bd44346031bbd0eb988008b484794e,context_link
snap-319-003,Horniman Circle Gardens,c6fd483c80fd6a225aee05c8495b51db75bd44346031bbd0eb988008b484794e,context_link
snap-319-004,Horniman Circle Gardens,c6fd483c80fd6a225aee05c8495b51db75bd44346031bbd0eb988008b484794e,context_link
snap-319-005,Horniman Circle Gardens,c6fd483c80fd6a225aee05c8495b51db75bd44346031bbd0eb988008b484794e,context_link
snap-320-000,Howard Hughes,eaed88821192c3238e6c0d3ca58c150752087bd2aab4b52268a9bd95a90236a1,entity_card
snap-320-001,Howard Hughes,eaed88821192c3238e6c0d3ca58c150752087bd2aab4b52268a9bd95a90236a1,context_link
snap-320-002,Howard Hughes,eaed88821192c3238e6c0d3ca58c150752087bd2aab4b52268a9bd95a90236a1,context_link
snap-320-003,Howard Hughes,eaed88821192c3238e6c0d3ca58c150752087bd2aab4b52268a9bd95a90236a1,context_link
snap-320-004,Howard Hughes,eaed88821192c3238e6c0d3ca58c150752087bd2aab4b52268a9bd95a90236a1,context_link
snap-320-005,Howard Hughes,eaed88821192c3238e6c0d3ca58c150752087bd2aab4b52268a9bd95a90236a1,context_link
snap-320-006,Howard Hughes,eaed88821192c3238e6c0d3ca58c150752087bd2aab4b52268a9bd95a90236a1,context_link
snap-320-007,Howard Hughes,eaed88821192c3238e6c0d3ca58c150752087bd2aab4b52268a9bd95a90236a1,context_link
snap-321-000,Hughes Aircraft Company,4c855aa0d13bc35f81a2b6135a3f270fda82c56b00eedfc2eddfbc25289ef851,entity_card
snap-321-001,Hughes Aircraft Company,4c855aa0d13bc35f81a2b6135a3f270fda82c56b00eedfc2eddfbc25289ef851,context_link
snap-321-002,Hughes Aircraft Company,4c855aa0d13bc35f81a2b6135a3f270fda82c56b00eedfc2eddfbc25289ef851,context_link
snap-321-003,Hughes Aircraft Company,4c855aa0d13bc35f81a2b6135a3f270fda82c56b00eedfc2eddfbc25289ef851,context_link
snap-321-004,Hughes Aircraft Company,4c855aa0d13bc35f81a2b6135a3f270fda82c56b00eedfc2eddfbc25289ef851,context_link
snap-321-005,Hughes Aircraft Company,4c855aa0d13bc35f81a2b6135a3f270fda82c56b00eedfc2eddfbc25289ef851,context_link
snap-321-006,Hughes Aircraft Company,4c855aa0d13bc35f81a2b6135a3f270fda82c56b00eedfc2eddfbc25289ef851,context_link
snap-322-000,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,entity_card
snap-322-001,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-002,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-003,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-004,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-005,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-006,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-007,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-008,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-009,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-010,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-011,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-012,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-013,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-322-014,Hyperloop One,0313ded5099ccbcb671d0ee8426f5f64d9ab3fc5109243de407266130baf2277,context_link
snap-323-000,Hyperloop Transportation Technologies,3e2c8d72f1f875610dd14bd7ae8638ddb900008d2104020b41d86219b016fad1,entity_card
snap-323-001,Hyperloop Transportation Technologies,3e2c8d72f1f875610dd14bd7ae8638ddb900008d2104020b41d86219b016fad1,context_link
snap-323-002,Hyperloop Transportation Technologies,3e2c8d72f1f875610dd14bd7ae8638ddb900008d2104020b41d86219b016fad1,context_link
snap-323-003,Hyperloop Transportation Technologies,3e2c8d72f1f875610dd14bd7ae8638ddb900008d2104020b41d86219b016fad1,context_link
snap-323-004,Hyperloop Transportation Technologies,3e2c8d72f1f875610dd14bd7ae8638ddb900008d2104020b41d86219b016fad1,context_link
snap-323-005,Hyperloop Transportation Technologies,3e2c8d72f1f875610dd14bd7ae8638ddb900008d2104020b41d86219b016fad1,context_link
snap-323-006,Hyperloop Transportation Technologies,3e2c8d72f1f875610dd14bd7ae8638ddb900008d2104020b41d86219b016fad1,context_link
snap-323-007,Hyperloop Transportation Technologies,3e2c8d72f1f875610dd14bd7ae8638ddb900008d2104020b41d86219b016fad1,context_link
