source_page,answerable_facts,ingestion_candidates,is_high_yield,is_low_yield
journalism,0,4,False,True
kamen rider amazon,0,4,False,True
leland stanford,0,4,False,True
limited liability company,0,4,False,True
listing rules,0,4,False,True
litvaks,0,4,False,True
lunar orbiter program,0,4,False,True
mars in fiction,0,4,False,True
mid-atlantic (united states),0,4,False,True
military,0,4,False,True
mohamed m. atalla,0,4,False,True
naming in the united states,0,4,False,True
nasarawa amazons f.c.,0,4,False,True
national magazine awards,0,4,False,True
national merit scholarship program,0,4,False,True
national security,0,4,False,True
ninth amendment to the united states constitution,0,4,False,True
operating system,0,4,False,True
opioid epidemic in the united states,0,4,False,True
pacific ocean,0,4,False,True
paramount pictures,0,4,False,True
pardon of richard nixon,0,4,False,True
peter vallone sr.,0,4,False,True
pre-2012 statewide opinion polling for the 2012 united states presidential election,0,4,False,True
preamble to the united states constitution,0,4,False,True
presidency of ronald reagan,0,4,False,True
public holidays in the united states,0,4,False,True
public utility,0,4,False,True
rally championships,0,4,False,True
regulatory taking,0,4,False,True
sahara,0,4,False,True
san bernardino county transportation authority,0,4,False,True
san francisco,0,4,False,True
saturn,0,4,False,True
secondary school,0,4,False,True
slavery in the united states,0,4,False,True
sm-65d atlas,0,4,False,True
small business,0,4,False,True
sms,0,4,False,True
southeast asia,0,4,False,True
southwestern united states,0,4,False,True
stephen colbert 2008 presidential campaign,0,4,False,True
super bowl,0,4,False,True
super low altitude test satellite,0,4,False,True
task force,0,4,False,True
taxation in the united states,0,4,False,True
tenth amendment to the united states constitution,0,4,False,True
the buffalo news,0,4,False,True
the last of the masters,0,4,False,True
the u.s. air force (song),0,4,False,True
transport economics,0,4,False,True
twenty-first amendment to the united states constitution,0,4,False,True
twenty-fourth amendment to the united states constitution,0,4,False,True
united states air force,0,4,False,True
united states capitol crypt,0,4,False,True
united states capitol guide service,0,4,False,True
united states court of federal claims,0,4,False,True
united states federal executive departments,0,4,False,True
united states navy,0,4,False,True
united states presidential elections in florida,0,4,False,True
united states presidential elections in new hampshire,0,4,False,True
united states presidential elections in new jersey,0,4,False,True
united states supreme court building,0,4,False,True
united states virgin islands,0,4,False,True
"university of california, davis",0,4,False,True
web service,0,4,False,True
white primary,0,4,False,True
working class in the united states,0,4,False,True
world trade center (1973–2001),0,4,False,True
1820 united states presidential election,0,3,False,True
1872 republican national convention,0,3,False,True
1888 prohibition national convention,0,3,False,True
1888 republican national convention,0,3,False,True
1900 prohibition national convention,0,3,False,True
1912 progressive national convention,0,3,False,True
1912 republican national convention,0,3,False,True
1912 united states presidential election,0,3,False,True
1952 united states senate election in maine,0,3,False,True
1972 united states house of representatives elections,0,3,False,True
1997 asian financial crisis,0,3,False,True
2004 united states house of representatives election ratings,0,3,False,True
2017 united states house of representatives elections,0,3,False,True
2018 united states house of representatives election ratings,0,3,False,True
aftermath of the january 6 united states capitol attack,0,3,False,True
altitude,0,3,False,True
american broadcasting company,0,3,False,True
arthur wing pinero,0,3,False,True
article six of the united states constitution,0,3,False,True
article three of the united states constitution,0,3,False,True
baltimore orioles,0,3,False,True
bell labs,0,3,False,True
bibliography of the united states constitution,0,3,False,True
bill (united states congress),0,3,False,True
blue moon,0,3,False,True
brain–computer interface,0,3,False,True
bulletin board,0,3,False,True
business,0,3,False,True
capitoline hill,0,3,False,True
censure in the united states,0,3,False,True
chancellor (education),0,3,False,True
china,0,3,False,True
classes of united states senators,0,3,False,True
contingent negative variation,0,3,False,True
control unit,0,3,False,True
convention to propose amendments to the united states constitution,0,3,False,True
council–manager government,0,3,False,True
county executive,0,3,False,True
credit crunch,0,3,False,True
europe,0,3,False,True
expulsion from the united states congress,0,3,False,True
federal impeachment in the united states,0,3,False,True
federal reserve,0,3,False,True
fifteenth amendment to the united states constitution,0,3,False,True
filibuster in the united states senate,0,3,False,True
financial crisis,0,3,False,True
"fisherville, british columbia",0,3,False,True
food safety in the united states,0,3,False,True
france,0,3,False,True
freedom of information act (united states),0,3,False,True
google cloud platform,0,3,False,True
henry ford,0,3,False,True
henry wilson,0,3,False,True
history of antisemitism in the united states,0,3,False,True
history of conservatism in the united states,0,3,False,True
history of north carolina,0,3,False,True
history of religion in the united states,0,3,False,True
history of the democratic party (united states),0,3,False,True
history of the united states virgin islands,0,3,False,True
illegal immigration to the united states,0,3,False,True
in september,0,3,False,True
india,0,3,False,True
james a. garfield,0,3,False,True
japan–united states relations,0,3,False,True
jo jorgensen 2020 presidential campaign,0,3,False,True
know your customer,0,3,False,True
kwajalein atoll,0,3,False,True
landing zone,0,3,False,True
list,0,3,False,True
list of united states congresses,0,3,False,True
"los angeles county, california",0,3,False,True
margaret masterman,0,3,False,True
market value,0,3,False,True
maryland transportation authority,0,3,False,True
media matters for america,0,3,False,True
model,0,3,False,True
neurotechnology,0,3,False,True
northeast ohio,0,3,False,True
nvidia tesla,0,3,False,True
o'neill house office building (1947),0,3,False,True
o. douglas,0,3,False,True
pearl harbor,0,3,False,True
powerwall,0,3,False,True
quadrangle club,0,3,False,True
race and ethnicity in the united states census,0,3,False,True
racism in the united states,0,3,False,True
real gross domestic product,0,3,False,True
regulatory agency,0,3,False,True
relational model,0,3,False,True
right to keep and bear arms in the united states,0,3,False,True
river oaks elementary school,0,3,False,True
road safety,0,3,False,True
rolling stone,0,3,False,True
rufus king,0,3,False,True
secretary of the united states senate,0,3,False,True
sierra nevada,0,3,False,True
south africa,0,3,False,True
south korea,0,3,False,True
south pole,0,3,False,True
stewart alexander 2012 presidential campaign,0,3,False,True
superior court,0,3,False,True
synanceia,0,3,False,True
terrorism in the united states,0,3,False,True
they,0,3,False,True
thomas carlyle,0,3,False,True
"union square (washington, d.c.)",0,3,False,True
united kingdom,0,3,False,True
united states air force fitness assessment,0,3,False,True
united states capitol police,0,3,False,True
united states congress,0,3,False,True
united states declaration of independence,0,3,False,True
united states government accountability office,0,3,False,True
united states merchant marine,0,3,False,True
united states presidential election,0,3,False,True
united states presidential elections in delaware,0,3,False,True
united states presidential elections in georgia,0,3,False,True
united states presidential elections in hawaii,0,3,False,True
united states presidential elections in illinois,0,3,False,True
united states presidential elections in wisconsin,0,3,False,True
visual art of the united states,0,3,False,True
william stanley jevons,0,3,False,True
wizard: the life and times of nikola tesla,0,3,False,True
world energy supply and consumption,0,3,False,True
world health organization,0,3,False,True
1931 united states house of representatives elections,0,2,False,False
1952 united states senate election in new york,0,2,False,False
2012 green national convention,0,2,False,False
2020 united states presidential election predictions,0,2,False,False
abortion in the united states,0,2,False,False
adposition,0,2,False,False
alfa romeo p2,0,2,False,False
amazon creek,0,2,False,False
amazon product advertising api,0,2,False,False
amazonis planitia,0,2,False,False
amit agarwal,0,2,False,False
anglicanism,0,2,False,False
archibald low,0,2,False,False
asante empire,0,2,False,False
atlantic ocean,0,2,False,False
atlas,0,2,False,False
atomic energy,0,2,False,False
bloomberg l.p. v. board of governors of the federal reserve system,0,2,False,False
cagiva roadster,0,2,False,False
campaign finance in the united states,0,2,False,False
ceremonial roll call for the 2020 democratic national convention,0,2,False,False
city loop,0,2,False,False
committee,0,2,False,False
constitutional convention (united states),0,2,False,False
credit cycle,0,2,False,False
das model,0,2,False,False
dragon,0,2,False,False
economy of the united states,0,2,False,False
electric motor,0,2,False,False
energy,0,2,False,False
environmental impact assessment,0,2,False,False
falcon,0,2,False,False
financial costs of the american revolutionary war,0,2,False,False
financial market,0,2,False,False
following,0,2,False,False
germany,0,2,False,False
government of new york city,0,2,False,False
history of rail transport in great britain to 1830,0,2,False,False
history of sexual slavery in the united states,0,2,False,False
history of the petroleum industry in the united states,0,2,False,False
history of the southern united states,0,2,False,False
history of the united states public debt,0,2,False,False
isdn,0,2,False,False
james bond,0,2,False,False
john randolph of roanoke,0,2,False,False
lesa lewis,0,2,False,False
letu štuke,0,2,False,False
marines,0,2,False,False
"merritt island, florida",0,2,False,False
national magazine,0,2,False,False
national wildlife,0,2,False,False
neutron star,0,2,False,False
north dakota democratic–nonpartisan league party,0,2,False,False
race and health in the united states,0,2,False,False
racial segregation in the united states,0,2,False,False
reform judaism,0,2,False,False
registered representative (securities),0,2,False,False
right to petition in the united states,0,2,False,False
roman emperor,0,2,False,False
russia,0,2,False,False
school prayer amendment,0,2,False,False
seventh amendment to the united states constitution,0,2,False,False
sixteenth amendment to the united states constitution,0,2,False,False
st. louis,0,2,False,False
states department,0,2,False,False
stop-and-frisk in new york city,0,2,False,False
sysop,0,2,False,False
territories of the united states,0,2,False,False
the electric company,0,2,False,False
united arab emirates,0,2,False,False
united states constitutional sentencing law,0,2,False,False
united states military award devices,0,2,False,False
united states presidential elections in connecticut,0,2,False,False
united states presidential elections in new york,0,2,False,False
united states senate,0,2,False,False
united states virgin islands' at-large congressional district,0,2,False,False
wright brothers,0,2,False,False
1889 united states house of representatives elections,0,1,False,False
apollo,0,1,False,False
banana river,0,1,False,False
bernard jean,0,1,False,False
communications and utilities regulatory authority,0,1,False,False
constitutional law of the united states,0,1,False,False
electricity,0,1,False,False
elisabeth bürstenbinder,0,1,False,False
enrique lores,0,1,False,False
executive order,0,1,False,False
fourth amendment to the united states constitution,0,1,False,False
hart bochner,0,1,False,False
history of the english fiscal system,0,1,False,False
history of the oil shale industry in the united states,0,1,False,False
in august,0,1,False,False
j. hill,0,1,False,False
limited government,0,1,False,False
mezzo tv,0,1,False,False
politics of the united states,0,1,False,False
resignation from the united states senate,0,1,False,False
richard bond (political executive),0,1,False,False
risk management,0,1,False,False
roman republic,0,1,False,False
social group,0,1,False,False
united states capitol dome,0,1,False,False
united states presidential elections in west virginia,0,1,False,False
united states presidential elections in wyoming,0,1,False,False
united states presidential line of succession,0,1,False,False
united states presidential straw polls in guam,0,1,False,False
united states presidential straw polls in puerto rico,0,1,False,False
water supply and sanitation in the united states,0,1,False,False
while,0,1,False,False
